,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
2839,SYC,2012,-0.328731911,,0.020301182,0.188056877,0.986683197,0.52915,0,0.001522098,74.22682927,-2201,0.438,0.47076
2840,SYC,2013,1.026300217,,0.011062121,-0.196523689,0.98,0.53231,0,0.001204396,73.1195122,,0.438,0.504
2841,SYC,2014,-0.187202074,,0.054947512,-0.012558914,0.995441818,0.53559,0,0.001173647,73.22926829,,0.438,0.51254702
2842,SYC,2015,,,-0.131968955,,0,0.53887,0,0.001183167,73.22926829,,0.438,0.542596179
2843,SYC,2016,,,0.051862016,,0,0.54214,0,0,,,0.212,0.565147082
2844,TCD,1999,,,,,0.025845041,0.21604,0.679440002,0.095000541,47.56860976,,0.024,0.000123217
2845,TCD,2000,-0.001404905,,0.003164557,,0.029385676,0.21637,0.679029999,0.105934907,47.57058537,,0.024,0.000357071
2846,TCD,2001,0.001038058,,1.141955836,,0.032814882,0.2167,0.67762001,0.0832772,47.58112195,,0.024,0.000459341
2847,TCD,2002,-2.03E-05,,1.424153166,,0.036171641,0.21702,0.677429962,0.086496444,47.61509756,218966,0,0.001660697
2848,TCD,2003,-0.054455814,,-0.520048603,,0.039494946,0.21735,0.676559982,0.145324182,47.69090244,,0.058,0.003203086
2849,TCD,2004,0.001699616,,0.206329114,,0.035,0.21768,0.674700012,0.387069916,47.82241463,,0.065,0.003609201
2850,TCD,2005,-0.004288683,,-0.003147954,,0.046197133,0.21801,0.676340027,0.386208457,48.0275122,,0.065,0.003992577
2851,TCD,2006,0.000901054,,0.421052632,,0.049653988,0.21834,0.676539993,0.361947174,48.32207317,,0.065,0.005810458
2852,TCD,2007,-0.011934117,519.3138825,0.333333333,,0.053223925,0.21868,0.676009979,0.340287087,48.70109756,75000,0.052,0.008472245
2853,TCD,2008,-0.007119127,529.4554014,0.111111111,0.097545636,0.056898851,0.21901,0.675719986,0.356678191,49.15368293,,0.052,0.0119
2854,TCD,2009,0.010943953,569.7703505,0,0.130455169,0.060661273,0.21934,0.675370026,0.194445156,49.66336585,,0.052,0.015
2855,TCD,2010,-0.002919039,587.1200286,0.2,0.10181456,0.064,0.21983,0.674449997,0.244981731,50.20634146,,0.052,0.017
2856,TCD,2011,-0.002103632,587.3771062,0.375,0.086862887,0.068378606,0.22048,0.675289993,0.32310712,50.7522439,,0.128,0.019
2857,TCD,2012,0.000586647,617.7797321,-0.151515152,0.084928447,0.072298517,0.22129,0.674530029,0.29940638,51.2747561,100000,0.149,0.021
2858,TCD,2013,-0.013163114,650.1714622,0.071428571,0.209079699,0.076235929,0.22227,0.674690018,0.239206211,51.7545122,,0.149,0.025
2859,TCD,2014,-0.002428095,672.5718587,0.033333333,0.081000008,0.080176258,0.22341,0.674599991,0.20908054,52.18107317,,0.149,0.029
2860,TCD,2015,,628.6485694,-0.161290323,-0.042999953,0,0.22471,0.674489975,0.130678374,52.55395122,,0.149,0.035
2861,TCD,2016,,581.9517407,-0.153846154,-0.059,0,0.22618,0.674459991,0,,,0.149,0.05
2862,TGO,1999,,647.3818183,,,0.160040817,0.3246,0.727860031,0.072396791,53.51504878,,0,0.005903633
2863,TGO,2000,0.054637974,613.9086314,-0.058626466,0.04263571,0.1697,0.32907,0.73112999,0.087152512,53.45970732,,0.049,0.008
2864,TGO,2001,0.064162847,621.6684877,-0.016014235,0.010503138,0.198456421,0.33356,0.734079971,0.077044262,53.52260976,,0.049,0.009
2865,TGO,2002,-0.041326936,586.7607154,0.068716094,0.079543473,0.217536068,0.33809,0.736949997,0.081775668,53.6787561,-9999,0.049,0.01
2866,TGO,2003,-0.049260884,614.5070655,0.311336717,0.034579475,0.23658226,0.34265,0.739179993,0.117621679,53.90812195,,0.074,0.012
2867,TGO,2004,0.018034162,575.0459869,0.135483871,-0.037468979,0.255633984,0.34724,0.742200012,0.072452082,54.20419512,,0.062,0.015
2868,TGO,2005,0.014213537,476.5249902,0.204788727,0.050681814,0.274730206,0.35185,0.745070038,0.064649507,54.57290244,,0.074,0.018
2869,TGO,2006,0.031534123,459.1205099,0.023050556,0.079001934,0.279,0.35649,0.747480011,0.061300034,55.02312195,,0.086,0.02
2870,TGO,2007,0.003512781,479.820622,0.140564265,-0.056865235,0.313202782,0.36116,0.748519974,0.085829143,55.55370732,-9999,0.111,0.022
2871,TGO,2008,-0.042750248,445.1655411,0.220085263,0.056429405,0.332600594,0.36587,0.74947998,0.15204392,56.15007317,,0.111,0.024
2872,TGO,2009,-0.171509209,457.7942307,-0.00057043,0.795440835,0.352085915,0.37058,0.750279999,0.092556507,56.79068293,,0.111,0.026
2873,TGO,2010,0.038293296,438.0891883,0.115456236,0.051694704,0.371641197,0.37533,0.751100006,0.174772678,57.4425122,,0.111,0.03
2874,TGO,2011,0.050610233,433.0653643,0.299863817,0.035296278,0.397,0.3801,0.751750031,0.262748374,58.06860976,,0.111,0.035
2875,TGO,2012,0.051774492,543.0156844,0.088332326,-0.357504327,0.4108918,0.38493,0.75223999,0.311113479,58.64456098,-9994,0.111,0.04
2876,TGO,2013,-0.002288883,651.0003638,0.163382947,0.05249826,0.430552101,0.38979,0.752910004,0.2712727,59.15046341,,0.154,0.045
2877,TGO,2014,0.003505323,661.6535518,-0.0866455,0.007928437,0.457,0.39469,0.753280029,0.211938451,59.57634146,,0.176,0.057
2878,TGO,2015,,704.1556584,-0.091805583,0.103049665,0,0.39964,0.753590012,0.246673569,59.92370732,,0.176,0.0712
2879,TGO,2016,,683.6024181,0.036718474,0.035099925,0,0.40463,0.753799973,0,,,0.176,0.1131
2880,THA,1999,,1766.085193,,,0.80788353,0.30969,0.70189003,0.00528193,70.47556098,,0.056,0.024262424
2881,THA,2000,0.031704292,1870.811785,0.230066346,0.026579313,0.821,0.31391,0.711869965,0.012212584,70.63260976,,0.048,0.036890413
2882,THA,2001,-0.08879935,1962.85962,0.000613655,0.023159098,0.841216736,0.32572,0.714079971,0.012184094,70.84319512,,0.092,0.055563261
2883,THA,2002,0.001563425,2067.746225,0.043300733,0.083767719,0.857755203,0.33779,0.719049988,0.011670711,71.10507317,373746,0.092,0.075312503
2884,THA,2003,0.013827115,2203.083628,0.172933715,0.090473969,0.874260178,0.35006,0.719629974,0.016189549,71.41197561,,0.092,0.092990272
2885,THA,2004,-0.015715834,2350.449548,0.245112715,0.07199664,0.890770721,0.36256,0.723789978,0.016649933,71.75670732,,0.088,0.106773033
2886,THA,2005,0.011372452,2433.344842,0.251751195,0.052354024,0.907325745,0.3752,0.725579987,0.021715276,72.1265122,,0.106,0.150260044
2887,THA,2006,0.021456228,2486.348764,0.089658208,0.052328819,0.92396431,0.38804,0.720459976,0.025142895,72.50863415,,0.087,0.171607147
2888,THA,2007,0.044680661,2501.858827,0.086916475,0.066070212,0.940715942,0.40104,0.728330002,0.024591478,72.88753659,59008,0.117,0.2003
2889,THA,2008,0.040712304,2559.21005,0.280490475,0.023111046,0.957572556,0.41419,0.726880035,0.033518795,73.25026829,,0.117,0.182
2890,THA,2009,0.007393124,2523.451861,-0.25396173,-0.01956005,0.974516602,0.42744,0.718339996,0.021187314,73.58741463,,0.133,0.201
2891,THA,2010,-0.000109792,2648.066717,0.368057827,0.104697221,0.997,0.4408,0.717559967,0.023129827,73.89419512,,0.133,0.224
2892,THA,2011,0.004442599,2683.799827,0.250740374,-0.04103358,0.994963074,0.45394,0.729530029,0.028664594,74.16739024,,0.158,0.236699256
2893,THA,2012,0.02347981,2850.842206,0.088853051,0.07277551,0.998807831,0.46682,0.725849991,0.02804842,74.41680488,167314,0.158,0.2646
2894,THA,2013,-0.014879177,2864.877128,0.005185436,0.015519391,0.999867706,0.47943,0.711449966,0.024251232,74.64765854,,0.158,0.2894
2895,THA,2014,0.028011718,2878.663857,-0.090486404,0.000220217,1,0.49174,0.709059982,0.022802094,74.86404878,,0.061,0.3489
2896,THA,2015,,2930.954651,-0.110184011,0.028445618,0,0.50374,0.708899994,0.012474049,75.068,,0.061,0.393161267
2897,THA,2016,,3011.911773,-0.039410098,0.020421166,0,0.5154,0.707639999,0,,,0.061,0.475049656
2898,TJK,1999,,363.3647221,,,0.97,0.2676,0.585649986,0.001368957,65.10187805,,0.028,0.000327919
2899,TJK,2000,0.044953833,429.9344583,0.018099548,0.097385899,0.984126663,0.26486,0.58625,0.004002527,65.54360976,,0.15,0.000485996
2900,TJK,2001,0.026590677,442.2505511,0.019259259,0.146947725,0.985054474,0.26457,0.586119995,0.003958423,65.96646341,,0.127,0.000512591
2901,TJK,2002,0.001314442,472.9020378,0.047965116,0.105705419,0.99,0.26429,0.583889999,0.005049512,66.39070732,-82491,0.127,0.000554628
2902,TJK,2003,0.006701051,495.5787723,0.221914008,0.093351107,1,0.264,0.583959999,0.007072215,66.82956098,,0.127,0.000645838
2903,TJK,2004,-0.049086548,516.8596224,0.352213394,0.02799972,0.987559204,0.26417,0.583390007,0.008040174,67.28109756,,0.127,0.000774799
2904,TJK,2005,0.037802321,536.874498,0.116427432,0.06776868,0.993,0.26433,0.584490013,0.006847696,67.73839024,,0.175,0.0029869
2905,TJK,2006,-0.033923586,555.6798275,0.29518797,0.043097502,0.989386597,0.2645,0.585690002,0.009597731,68.19407317,,0.175,0.037724062
2906,TJK,2007,-0.126275214,573.2778844,0.425171253,-0.076686389,0.990455093,0.26466,0.588800011,0.00926233,68.63770732,-73245,0.175,0.071976195
2907,TJK,2008,0.015080816,589.6990936,0.333034623,-0.071211925,0.991628647,0.26483,0.592890015,0.009336944,69.05787805,,0.175,0.0878
2908,TJK,2009,0.109473122,604.9625732,-0.214813909,-0.071117468,0.99,0.265,0.593199997,0.007869223,69.44909756,,0.175,0.1007
2909,TJK,2010,0.020553943,619.1102744,0.033974159,-0.02407282,0.994220657,0.26516,0.594910011,0.013294262,69.80236585,,0.19,0.1155
2910,TJK,2011,-0.029982213,632.2005788,0.206669427,0.057768543,0.995604172,0.26533,0.599690018,0.019554926,70.11360976,,0.19,0.1303
2911,TJK,2012,-0.065244912,644.3331292,0.178477854,0.07696077,0.991,0.26568,0.604339981,0.019542617,70.38473171,-99999,0.19,0.1451
2912,TJK,2013,-0.116152199,655.6425018,0.098591922,0.088208625,0.998458633,0.26621,0.606850014,0.017668925,70.62119512,,0.19,0.16
2913,TJK,2014,-0.178431972,,0.035343436,0.050772255,0.999897614,0.26692,0.60973999,0.018433165,70.82697561,,0.169,0.1749
2914,TJK,2015,,,-0.200446782,0.111999902,0,0.26782,0.611100006,0.020398483,71.00712195,,0.19,0.1898
2915,TJK,2016,,,-0.097788126,,0,0.26891,0.612260017,0,,,0.19,0.2047
2916,TKM,1999,,,,,0.993726501,0.45689,0.547050018,0.215867426,63.37704878,,0,0.000450208
2917,TKM,2000,0.051660223,,0.208389716,,0.996,0.45913,0.549379997,0.677156074,63.57717073,,0.26,0.001332822
2918,TKM,2001,-0.007650192,,0.259798432,,0.995111084,0.46137,0.550610008,0.809205951,63.80556098,,0.26,0.001752095
2919,TKM,2002,-0.027964723,,-0.057777778,,0.995676422,0.46362,0.550709991,0.577114648,64.06263415,-125883,0.26,0.00302132
2920,TKM,2003,-0.130332077,,0.18490566,,0.996208344,0.46587,0.550379982,0.543557163,64.34682927,,0.26,0.004251826
2921,TKM,2004,-0.049802161,,0.321656051,,0.996745605,0.46812,0.549749985,0.507327364,64.65312195,,0,0.00754054
2922,TKM,2005,-0.014032207,,-0.112349398,,0.997325592,0.47048,0.549280014,0.606744477,64.97646341,,0.16,0.009972566
2923,TKM,2006,0.157163695,,-0.131319986,,0.997972946,0.47296,0.548930016,0.627923183,65.31187805,,0.16,0.013195731
2924,TKM,2007,-0.14638066,,0.413671875,,0.998662643,0.47555,0.548650017,0.548387784,65.65131707,-62717,0.16,0.014063607
2925,TKM,2008,0.016811039,,0.547388781,,0.999289551,0.47826,0.548730011,0.526449581,65.9857561,,0,0.0175
2926,TKM,2009,0.093165341,,0.214285714,,0.999724655,0.48109,0.549420013,0.251501271,66.30714634,,0.168,0.0195
2927,TKM,2010,-0.112151188,223.9478317,-0.161764706,,1,0.48402,0.550559998,0.190749332,66.60539024,,0.168,0.03
2928,TKM,2011,-0.098633302,,0.333333333,,0.999992218,0.48707,0.553139992,0.320772537,66.87290244,,0.168,0.05
2929,TKM,2012,-0.392486074,,0.302631579,,1,0.49023,0.55618,0.36510981,67.10912195,-50002,0.168,0.071958
2930,TKM,2013,0.072906204,,0.01010101,,1,0.4935,0.559389992,0.293312092,67.31404878,,0.168,0.096
2931,TKM,2014,-0.027171171,,0,,1,0.49688,0.562210007,0.255296554,67.49068293,,0.264,0.122
2932,TKM,2015,,,-0.2,,0,0.50037,0.565550003,0.189767901,67.64104878,,0.258,0.149967748
2933,TKM,2016,,,-0.125,,0,0.50396,0.567050018,0,,,0.258,0.179903245
2934,TON,1999,,,,,0.846519775,0.22984,0.578779984,0.000297965,70.62507317,,0,0.010179671
2935,TON,2000,1.40021443,,-0.04109589,-0.004145265,0.853504868,0.23012,0.580620003,0.000283447,70.76095122,,0,0.02434398
2936,TON,2001,0.089948527,,0.038857143,0.048769765,0.860378494,0.23041,0.586829987,0.0003346,70.89960976,,0,0.028253718
2937,TON,2002,-0.082281468,,0.22319857,0.044864351,0.867179642,0.23069,0.593880005,0.000356064,71.0392439,-8129,0,0.029072973
2938,TON,2003,-0.187540268,,0.051252937,0.041940104,0.873947372,0.23098,0.601220016,0.000416123,71.17953659,,0,0.029858174
2939,TON,2004,0.067406406,,0.120201048,0.011074546,0.880720673,0.23127,0.604249992,0.000315634,71.32007317,,0,0.039523739
2940,TON,2005,0.010240448,,0.152200477,-0.028461579,0.887538452,0.23155,0.605519981,0.000234756,71.45897561,,0.034,0.049077828
2941,TON,2006,-0.139813719,,-0.036058429,-0.035195145,0.923,0.23184,0.608009987,0.000392254,71.59778049,,0.033,0.058539441
2942,TON,2007,0.162661865,,0.225612639,-0.045830455,0.901454086,0.23227,0.610559998,0.000478661,71.73592683,-8196,0.033,0.071798653
2943,TON,2008,-0.083908546,,0.176577436,0.006491147,0.908573456,0.23281,0.610349998,0.000548283,71.87390244,,0.031,0.081107699
2944,TON,2009,-0.08601829,,-0.137404853,0.127759736,0.915780334,0.23335,0.608919983,0.000539455,72.01114634,,0.031,0.1
2945,TON,2010,-0.445461289,3476.732161,0.09715648,0.117387945,0.923057175,0.23389,0.607340012,0.000481668,72.14819512,,0,0.16
2946,TON,2011,0.130433599,,0.215109432,0.054927496,0.921754561,0.23443,0.605810013,0.000465385,72.28597561,,0.036,0.25
2947,TON,2012,-0.01248474,,0.032343505,0.014131732,0.928,0.23498,0.604819984,0.00039408,72.42397561,-8078,0.036,0.3
2948,TON,2013,0.375315058,,-0.004644297,-0.144889702,0.945132675,0.2356,0.603689995,0.000403212,72.56212195,,0.036,0.327539606
2949,TON,2014,0.052892839,,0.103826598,0.016485653,0.952517471,0.23632,0.601590004,0.000509263,72.70136585,,0,0.359544415
2950,TON,2015,,,-0.044372952,0.10865267,0,0.23712,0.601119995,0.000455924,72.84017073,,0,0.386512724
2951,TON,2016,,,0.243323116,,0,0.23801,0.601819992,0,,,0,0.3995
2952,TTO,1999,,7739.186207,,,0.905474014,0.1058,0.532070007,0.072695562,68.55156098,,0.111,0.05814251
2953,TTO,2000,-0.121471877,7145.668047,0.206858811,0.104130418,0.9129,0.10777,0.537840004,0.126573397,68.59643902,,0,0.077214115
2954,TTO,2001,-0.100629117,7199.122544,0.078899637,0.068858894,0.922138748,0.10597,0.545929985,0.093793289,68.64895122,,0.111,0.153846272
2955,TTO,2002,-0.068892205,9597.019208,0.020734099,0.088360595,0.930342865,0.10419,0.549329987,0.10590684,68.71043902,-13159,0.194,0.219986755
2956,TTO,2003,-0.054855583,8402.023794,0.068350261,0.265290988,0.938513641,0.10244,0.558930016,0.111354817,68.78426829,,0.194,0.259717641
2957,TTO,2004,0.04058345,9710.848649,0.248204008,0.080456804,0.946689911,0.10072,0.582989998,0.129933376,68.87182927,,0.194,0.270242701
2958,TTO,2005,-0.151053082,6590.999722,0.172066134,0.099661649,0.95491066,0.09902,0.595159988,0.188218737,68.97853659,,0.194,0.289767124
2959,TTO,2006,0.167083401,8371.631439,0.138845036,0.174381466,0.963214951,0.09735,0.605540009,0.223231254,69.10734146,,0.194,0.300037486
2960,TTO,2007,-0.409321215,10700.14783,0.181718503,0.043510944,0.971632309,0.09571,0.607910004,0.195363151,69.25714634,-11303,0.268,0.323
2961,TTO,2008,-0.007575586,8547.534467,0.251678166,0.010419393,0.980123596,0.09408,0.613040009,0.195150834,69.42441463,,0.268,0.348
2962,TTO,2009,0.102835293,8638.787961,-0.27482545,-0.019521411,0.99,0.09249,0.601500015,0.145629712,69.60556098,,0.268,0.443
2963,TTO,2010,-0.165075997,8397.423029,-0.06841238,-0.018727784,0.994264221,0.09092,0.599749985,0.124604532,69.79253659,,0.286,0.485
2964,TTO,2011,0.075547229,10626.46626,0.467828488,-0.03539903,0.998037567,0.08937,0.606570015,0.17550318,69.97731707,,0.286,0.552
2965,TTO,2012,-0.098888453,12564.73106,-0.04688811,-0.020123848,0.999584808,0.08795,0.603149986,0.190267405,70.15290244,-4999,0.286,0.595162
2966,TTO,2013,-0.044205883,8836.319982,0.393173076,0.012254489,0.999960022,0.08666,0.609949989,0.170400001,70.31485366,,0.286,0.638
2967,TTO,2014,-0.09294592,9676.485585,-0.107133525,-0.020886318,1,0.0855,0.608610001,0.159652424,70.45965854,,0.286,0.651
2968,TTO,2015,,9080.842585,-0.15983363,-0.029967835,0,0.08445,0.607319984,0.074928854,70.58885366,,0.31,0.691984706
2969,TTO,2016,,8871.206069,-0.071122464,-0.084844526,0,0.08352,0.603269997,0,,,0.31,0.732969412
2970,TUN,1999,,1461.68811,,,0.942,0.63043,0.401329994,0.019030773,72.98360976,,0.115,0.016024948
2971,TUN,2000,-0.01751844,1509.982527,0.010974746,0.012314268,0.948,0.63432,0.399819984,0.032905328,73.25382927,,0.115,0.027507403
2972,TUN,2001,-0.001038254,1586.277219,0.112291351,0.02831871,0.973,0.63818,0.399720001,0.02491653,73.49960976,,0.115,0.04297966
2973,TUN,2002,0.02297365,1628.755239,-0.000316927,0.018125375,0.978,0.64202,0.395760002,0.024750961,73.72139024,-139045,0.115,0.052528873
2974,TUN,2003,-0.028888421,1690.686747,0.145278491,-0.00804704,0.984,0.64585,0.39644001,0.022802196,73.92314634,,0.115,0.064908458
2975,TUN,2004,-0.014571572,1764.400312,0.174868697,0.051014401,0.99,0.64929,0.396209984,0.027823173,74.10687805,,0.228,0.085288178
2976,TUN,2005,0.018435924,1833.77069,0.02803155,0.02199703,0.993,0.65098,0.397890015,0.041291455,74.27217073,,0.228,0.096550865
2977,TUN,2006,0.010077612,1936.052553,0.138900812,0.015160466,0.994,0.65266,0.401279984,0.045089391,74.41514634,,0.228,0.129864087
2978,TUN,2007,0.000126034,2113.412919,0.272672505,0.111384092,0.994,0.65433,0.403530006,0.060525572,74.53541463,-32941,0.228,0.171
2979,TUN,2008,0.020064372,2258.067841,0.29000973,0.015023508,0.994,0.65601,0.405419998,0.111755535,74.63697561,,0.228,0.2753
2980,TUN,2009,0.099984889,2439.102953,-0.224941886,-0.000805061,0.995,0.65767,0.403069992,0.048284827,74.72529268,,0.276,0.3407
2981,TUN,2010,-0.210463972,2555.965999,0.163340992,0.05302898,0.995,0.65934,0.405719986,0.05901847,74.81126829,,0.276,0.368
2982,TUN,2011,0.050424959,2802.838612,0.078178469,-0.057399828,0.995,0.661,0.384589996,0.065577273,74.90668293,,0.267,0.391
2983,TUN,2012,-0.018249,2985.383967,0.021646555,0.012066797,0.995,0.66274,0.394230003,0.068800511,75.01890244,-65963,0.267,0.414416
2984,TUN,2013,0.012041499,3194.438963,-0.006279567,-0.000322377,0.997,0.66456,0.401629982,0.058734935,75.15429268,,0.267,0.438
2985,TUN,2014,-0.024006213,,0.021001946,-0.001672396,0.998,0.66645,0.401269989,0.047141141,75.31434146,,0.313,0.4616
2986,TUN,2015,,,-0.185547215,-0.014717053,0,0.66842,0.404480019,0.030278916,75.49704878,,0.313,0.48519836
2987,TUN,2016,,,-0.037542983,,0,0.67047,0.406329994,0,,,0.313,0.50879675
2988,TUR,1999,,5241.859288,,,0.938113251,0.64223,0.477459984,0.001629937,69.41539024,,0.042,0.022921177
2989,TUR,2000,-0.160400074,5397.122582,0.340094908,0.066911292,0.943760223,0.64741,0.456339989,0.002331968,69.99934146,,0.042,0.03761685
2990,TUR,2001,0.04887321,4960.746296,-0.240427132,-0.108026565,0.949295731,0.65332,0.445470009,0.003045792,70.55580488,,0.042,0.051894815
2991,TUR,2002,-0.03572465,5082.226355,0.24529578,0.062901685,0.954758835,0.65953,0.432999992,0.002126018,71.08197561,-39997,0,0.1138
2992,TUR,2003,-0.067383641,5416.960527,0.344997478,0.094088305,0.960188446,0.66569,0.420320015,0.002008974,71.57419512,,0.044,0.1233
2993,TUR,2004,0.03046954,5853.104265,0.406691664,0.138885032,0.965623627,0.6718,0.410320015,0.002864973,72.02987805,,0.044,0.1458
2994,TUR,2005,-0.087972635,6140.606322,0.197190896,0.108564863,0.971103287,0.67783,0.412010002,0.002907336,72.44812195,,0.044,0.1546
2995,TUR,2006,-0.068749805,6286.278137,0.19526607,0.129779759,0.976666489,0.68382,0.418969994,0.003884639,72.82912195,,0.044,0.1824
2996,TUR,2007,-0.123787911,6538.532661,0.218423762,0.074873147,0.982419434,0.68975,0.418009987,0.004414371,73.17812195,-50000,0.091,0.2863
2997,TUR,2008,-0.00527349,6478.511438,0.18758291,-0.006551968,0.988096924,0.69562,0.420289993,0.006670913,73.50282927,,0.091,0.3437
2998,TUR,2009,0.073499884,6158.699694,-0.302208719,-0.104183824,0.993303223,0.70141,0.416049995,0.004002527,73.80631707,,0.091,0.364
2999,TUR,2010,0.074900052,6729.391305,0.316585615,0.118591178,1,0.70715,0.433279991,0.00562995,74.09404878,,0.091,0.3982
3000,TUR,2011,-0.108573407,7442.373059,0.298027666,0.191305353,0.999235229,0.71282,0.451269989,0.007527638,74.36941463,,0.142,0.430657104
3001,TUR,2012,0.003587878,7557.942507,-0.017839666,0.047649009,0.99989975,0.71834,0.454309998,0.006145171,74.63629268,1627172,0.142,0.4513
3002,TUR,2013,0.079161329,8022.462886,0.063903697,0.103257444,0.999998932,0.7237,0.454500008,0.005347406,74.89604878,,0.144,0.4625
3003,TUR,2014,-0.16442378,8127.970801,-0.037686557,0.054506823,1,0.72891,0.453240013,0.004547747,75.15214634,,0.144,0.5104
3004,TUR,2015,,8439.085504,-0.144285563,0.049847698,0,0.73397,0.451360016,0.00358055,75.40709756,,0.149,0.537449791
3005,TUR,2016,,8498.750489,-0.041615214,0.052490854,0,0.73887,0.450779991,0,,,0.149,0.58347734
3006,TZA,1999,,334.0654442,,,0.08,0.21947,0.860009995,0.048769076,50.7972439,,0.164,0.000751309
3007,TZA,2000,-0.005748327,330.8882739,-0.020565553,0.045190071,0.098544683,0.22309,0.859300003,0.046096092,51.45585366,,0,0.001171944
3008,TZA,2001,-0.005329307,332.3162256,0.12335958,0.066044353,0.102379541,0.22674,0.843270035,0.043941174,52.24012195,,0.223,0.001713004
3009,TZA,2002,-0.007984104,341.5721575,-0.030204439,0.093725263,0.106141968,0.23044,0.859309998,0.053161929,53.13014634,-295952,0.223,0.002224844
